File,Method Name,Cyclomatic Complexity,Source Lines of Code,Mutant Density
3rdparty/protobuf/src/google/protobuf/map.h, allocate, 1, 9, 8
3rdparty/protobuf/src/google/protobuf/map.h, clear, 6, 30, 4
3rdparty/protobuf/src/google/protobuf/map.h, erase, 5, 30, 4
3rdparty/protobuf/src/google/protobuf/map.h, TreeConvert, 1, 9, 4
3rdparty/protobuf/src/google/protobuf/map.h, CreateEmptyTable, 0, 7, 4
3rdparty/protobuf/src/google/protobuf/map.h, SpaceUsedExcludingSelfLong, 1, 4, 4
3rdparty/protobuf/src/google/protobuf/map_entry_lite.h, ByteSizeLong, 0, 6, 8
3rdparty/protobuf/src/google/protobuf/map_entry_lite.h, GetCachedSize, 2, 10, 8
3rdparty/protobuf/src/google/protobuf/map_entry_lite.h, _InternalParse, 14, 40, 8
3rdparty/protobuf/src/google/protobuf/map_field.cc, SpaceUsedExcludingSelfNoLock, 5, 36, 12
3rdparty/protobuf/src/google/protobuf/message_lite.cc, SerializeToArrayImpl, 2, 22, 4
3rdparty/protobuf/src/google/protobuf/message_lite.cc, SerializePartialToCodedStream, 3, 20, 8
3rdparty/protobuf/src/google/protobuf/message_lite.cc, AppendPartialToString, 1, 14, 8
3rdparty/protobuf/src/google/protobuf/parse_context.cc, NextBuffer, 12, 41, 32
3rdparty/protobuf/src/google/protobuf/parse_context.cc, Next, 1, 13, 8
3rdparty/protobuf/src/google/protobuf/parse_context.cc, DoneFallback, 4, 26, 12
3rdparty/protobuf/src/google/protobuf/parse_context.cc, ReadStringFallback, 1, 9, 4
3rdparty/protobuf/src/google/protobuf/parse_context.cc, AppendStringFallback, 1, 8, 4
3rdparty/protobuf/src/google/protobuf/parse_context.cc, InitFrom, 3, 28, 28
3rdparty/protobuf/src/google/protobuf/parse_context.cc, WriteLengthDelimited, 0, 5, 4
3rdparty/protobuf/src/google/protobuf/parse_context.cc, VarintParseSlow32, 4, 17, 24
3rdparty/protobuf/src/google/protobuf/parse_context.cc, VarintParseSlow64, 2, 12, 16
3rdparty/protobuf/src/google/protobuf/parse_context.cc, ReadTagFallback, 2, 10, 16
3rdparty/protobuf/src/google/protobuf/parse_context.cc, ReadSizeFallback, 4, 16, 24
3rdparty/protobuf/src/google/protobuf/parse_context.cc, StringParser, 0, 6, 4
3rdparty/protobuf/src/google/protobuf/parse_context.cc, AddVarint, 1, 5, 4
3rdparty/protobuf/src/google/protobuf/parse_context.cc, AddFixed64, 1, 8, 8
3rdparty/protobuf/src/google/protobuf/parse_context.cc, ParseLengthDelimited, 1, 9, 8
3rdparty/protobuf/src/google/protobuf/parse_context.cc, ParseGroup, 2, 7, 24
3rdparty/protobuf/src/google/protobuf/parse_context.cc, AddFixed32, 1, 8, 8
3rdparty/protobuf/src/google/protobuf/parse_context.h, BackUp, 2, 10, 16
3rdparty/protobuf/src/google/protobuf/parse_context.h, PopLimit, 1, 6, 8
3rdparty/protobuf/src/google/protobuf/parse_context.h, Skip, 1, 6, 12
3rdparty/protobuf/src/google/protobuf/parse_context.h, ReadString, 1, 8, 12
3rdparty/protobuf/src/google/protobuf/parse_context.h, AppendString, 1, 8, 12
3rdparty/protobuf/src/google/protobuf/parse_context.h, LastTag, 0, 1, 4
3rdparty/protobuf/src/google/protobuf/parse_context.h, SetLastTag, 0, 1, 4
3rdparty/protobuf/src/google/protobuf/parse_context.h, IsExceedingLimit, 2, 4, 4
3rdparty/protobuf/src/google/protobuf/parse_context.h, BytesUntilLimit, 0, 3, 8
3rdparty/protobuf/src/google/protobuf/parse_context.h, InitFrom, 3, 20, 16
3rdparty/protobuf/src/google/protobuf/parse_context.h, InitFrom, 1, 8, 12
3rdparty/protobuf/src/google/protobuf/reflection_internal.h, AdvanceIterator, 0, 5, 4
3rdparty/protobuf/src/google/protobuf/reflection_ops.cc, IsInitialized, 21, 58, 4
3rdparty/protobuf/src/google/protobuf/reflection_ops.cc, FindInitializationErrors, 7, 35, 4
3rdparty/protobuf/src/google/protobuf/repeated_ptr_field.cc, InternalExtend, 5, 37, 20
3rdparty/protobuf/src/google/protobuf/repeated_ptr_field.cc, Reserve, 1, 5, 4
3rdparty/protobuf/src/google/protobuf/repeated_ptr_field.cc, AddWeak, 5, 14, 4
3rdparty/protobuf/src/google/protobuf/stubs/bytestream.cc, Append, 4, 13, 12
3rdparty/protobuf/src/google/protobuf/stubs/bytestream.cc, Append, 5, 14, 20
3rdparty/protobuf/src/google/protobuf/stubs/bytestream.cc, ShrinkToFit, 2, 9, 8
3rdparty/protobuf/src/google/protobuf/stubs/common.cc, VersionString, 0, 9, 20
3rdparty/protobuf/src/google/protobuf/stubs/int128.cc, DivModImpl, 4, 27, 4
3rdparty/protobuf/src/google/protobuf/stubs/port.h, Log2FloorNonZero64_Portable, 1, 8, 4
3rdparty/protobuf/src/google/protobuf/stubs/status.cc, ToString, 2, 11, 8
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, copy, 0, 6, 8
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, find, 6, 9, 20
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, find, 3, 8, 12
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, rfind, 3, 8, 20
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, find_first_of, 5, 15, 4
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, find_first_not_of, 5, 14, 4
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, find_last_of, 6, 14, 4
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, find_last_not_of, 6, 16, 8
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, find_last_not_of, 4, 12, 4
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.cc, substr, 2, 5, 12
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.h, ends_with, 1, 5, 8
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.h, end, 0, 1, 4
3rdparty/protobuf/src/google/protobuf/stubs/stringpiece.h, rbegin, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/stubs/stringprintf.cc, StringAppendV, 5, 31, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StripWhitespace, 8, 22, 12
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StringReplace, 3, 20, 12
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, UnescapeCEscapeSequences, 40, 109, 48
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, UnescapeCEscapeString, 0, 8, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, UnescapeCEscapeString, 0, 5, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, Utf8SafeCEscape, 0, 8, 8
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, CHexEscape, 0, 8, 8
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, safe_parse_sign, 8, 25, 12
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, FastUInt32ToBufferLeft, 9, 73, 68
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, FastUInt64ToBufferLeft, 1, 38, 48
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, DelocalizeRadix, 7, 14, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, DoubleToBuffer, 6, 24, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, memcasecmp, 2, 11, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, FloatToBuffer, 7, 24, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, AlphaNum, 1, 15, 12
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrCat, 0, 8, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrCat, 0, 9, 8
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrCat, 0, 9, 12
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrCat, 0, 10, 16
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrCat, 0, 11, 20
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrCat, 0, 13, 24
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrCat, 0, 12, 28
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrCat, 0, 13, 32
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrAppend, 0, 9, 12
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrAppend, 0, 12, 16
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, StrAppend, 0, 12, 20
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, GlobalReplaceSubstring, 4, 23, 8
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, CalculateBase64EscapedLen, 4, 17, 16
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, Base64UnescapeInternal, 43, 141, 36
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, Base64UnescapeInternal, 1, 14, 16
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, Base64EscapeInternal, 14, 77, 40
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, CleanStringLineEndings, 16, 45, 20
3rdparty/protobuf/src/google/protobuf/stubs/strutil.cc, NoLocaleStrtod, 4, 18, 24
3rdparty/protobuf/src/google/protobuf/stubs/strutil.h, ascii_toupper, 1, 3, 8
3rdparty/protobuf/src/google/protobuf/stubs/strutil.h, ascii_tolower, 1, 3, 8
3rdparty/protobuf/src/google/protobuf/stubs/strutil.h, StripSuffixString, 1, 8, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.h, LowerString, 3, 6, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.h, UpperString, 3, 6, 4
3rdparty/protobuf/src/google/protobuf/stubs/strutil.h, EndsWith, 2, 6, 8
3rdparty/protobuf/src/google/protobuf/stubs/substitute.cc, SubstituteAndAppend, 10, 60, 32
3rdparty/protobuf/src/google/protobuf/text_format.cc, ShortDebugString, 2, 13, 8
3rdparty/protobuf/src/google/protobuf/text_format.cc, ReportError, 2, 15, 8
3rdparty/protobuf/src/google/protobuf/text_format.cc, ReportWarning, 2, 14, 8
3rdparty/protobuf/src/google/protobuf/unknown_field_set.cc, InternalMergeFrom, 2, 10, 4
3rdparty/protobuf/src/google/protobuf/unknown_field_set.cc, MergeFrom, 2, 10, 4
3rdparty/protobuf/src/google/protobuf/unknown_field_set.cc, SpaceUsedExcludingSelfLong, 4, 19, 12
3rdparty/protobuf/src/google/protobuf/unknown_field_set.cc, SpaceUsedLong, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/unknown_field_set.cc, DeleteSubrange, 3, 11, 8
3rdparty/protobuf/src/google/protobuf/unknown_field_set.cc, ParseGroup, 0, 4, 8
3rdparty/protobuf/src/google/protobuf/wire_format.cc, FieldByteSize, 11, 39, 4
3rdparty/protobuf/src/google/protobuf/wire_format_lite.h, WriteMessageToArray, 0, 11, 8
3rdparty/protobuf/src/google/protobuf/wire_format_lite.h, TagSize, 1, 10, 4
3rdparty/protobuf/src/google/protobuf/wire_format_lite.h, ZigZagDecode32, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/wire_format_lite.h, ZigZagDecode64, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/wire_format_lite.h, LengthDelimitedSize, 0, 4, 4
3rdparty/quirc/src/decode.c, poly_add, 5, 17, 8
3rdparty/quirc/src/decode.c, poly_eval, 3, 16, 8
3rdparty/quirc/src/decode.c, berlekamp_massey, 6, 43, 28
3rdparty/quirc/src/decode.c, block_syndromes, 4, 19, 20
3rdparty/quirc/src/decode.c, eloc_poly, 5, 23, 16
3rdparty/quirc/src/decode.c, correct_block, 5, 30, 24
3rdparty/quirc/src/decode.c, grid_bit, 0, 5, 8
3rdparty/quirc/src/decode.c, mask_bit, 8, 14, 108
3rdparty/quirc/src/decode.c, reserved_cell, 25, 37, 32
3rdparty/quirc/src/decode.c, read_data, 6, 22, 16
3rdparty/quirc/src/decode.c, codestream_ecc, 5, 35, 40
3rdparty/quirc/src/decode.c, bits_remaining, 0, 4, 4
3rdparty/quirc/src/decode.c, numeric_tuple, 2, 16, 12
3rdparty/quirc/src/decode.c, decode_numeric, 9, 29, 8
3rdparty/quirc/src/decode.c, alpha_tuple, 2, 19, 16
3rdparty/quirc/src/decode.c, decode_alpha, 7, 24, 8
3rdparty/quirc/src/decode.c, decode_byte, 4, 17, 12
3rdparty/quirc/src/decode.c, decode_kanji, 6, 31, 36
3rdparty/quirc/src/decode.c, decode_payload, 10, 36, 4
3rdparty/quirc/src/decode.c, quirc_decode, 7, 27, 16
3rdparty/quirc/src/quirc.c, quirc_resize, 7, 32, 8
build/3rdparty/ade/ade-0.1.2a/sources/ade/include/ade/communication/comm_buffer.hpp, fixSpan, 1, 11, 4
build/3rdparty/ade/ade-0.1.2a/sources/ade/include/ade/util/md_view.hpp, mdview_copy_helper, 2, 29, 32
build/3rdparty/ade/ade-0.1.2a/sources/ade/source/memory_descriptor_ref.cpp, originSpan, 0, 5, 4
build/3rdparty/ade/ade-0.1.2a/sources/ade/source/memory_descriptor_view.cpp, getViewDataPtr, 0, 9, 4
build/3rdparty/ippicv/ippicv_lnx/iw/src/iw_image.c, owniTilePipeline_InitCommon, 11, 53, 8
build/3rdparty/ippicv/ippicv_lnx/iw/src/iw_own.c, ownTlsStorage_ReserveDataIndex, 3, 21, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 19, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 4, 25, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 12, 75, 44
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 22, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 11, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 0, 13, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 5, 23, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 9, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 23, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 10, 92, 88
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 22, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 10, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 5, 28, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 13, 49, 32
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 15, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 2, 16, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 7, 36, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 19, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 10, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 2, 18, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 9, 36, 28
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 21, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 3, 24, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 9, 53, 36
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 23, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 27, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 14, 70, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 43, 182, 140
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 60, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 2, 16, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 5, 25, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 19, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 22, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 6, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 14, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 6, 31, 12
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 13, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 5, 24, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 10, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 70, 352, 268
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 32, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 9, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 2, 17, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 7, 36, 28
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 20, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 7, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 13, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 19, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 7, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 13, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 18, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 14, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 5, 21, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 13, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 20, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 3, 15, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 9, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 5, 34, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 16, 88, 40
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 18, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 17, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 12, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 5, 24, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 12, 46, 24
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 25, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 18, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 7, 37, 20
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 3, 15, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 2, 44, 24
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 3, 23, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 10, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 7, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 4, 23, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 6, 28, 12
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 18, 12
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 2, 15, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 20, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 18, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 12, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 11, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 15, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 6, 29, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 14, 53, 28
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 31, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 12, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 4, 24, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 7, 31, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 13, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 11, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 18, 12
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 10, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 16, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 7, 29, 20
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 15, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 6, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 11, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 18, 12
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 12, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 2, 19, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 15, 52, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 13, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 18, 12
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 5, 27, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 6, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 4, 22, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 6, 28, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 11, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 19, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 6, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 3, 16, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 11, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 7, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 20, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 6, 28, 12
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 13, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 11, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 3, 22, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 3, 16, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 11, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 1, 10, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 17, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 7, 33, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 15, 58, 40
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 37, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 6, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 20, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 11, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 8, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 44, 242, 188
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 29, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 28, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 13, 67, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 41, 177, 136
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 55, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 6, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 3, 17, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 11, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 6, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 9, 33, 28
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 11, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, SharedCtor, 0, 7, 16
modules/dnn/misc/caffe/opencv-caffe.pb.cc, Clear, 1, 13, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 4, 18, 4
modules/dnn/misc/caffe/opencv-caffe.pb.cc, InternalSwap, 0, 12, 8
modules/dnn/misc/caffe/opencv-caffe.pb.cc, ByteSizeLong, 7, 41, 20
